Autocomplete: Incompatible with protractor tests,https://github.com/angular/components/issues/4467, protractor tests flaky due to stale data or wait,DOM Selector Issue,,Angular,Unspecified, A solution has been to use NoopAnimationsModule instead of BrowserAnimationsModule,Disable Animations,,,,
    "Fix'part'of'#3954:'Exploration'Editor'Page'Object'(#5139)\n\n*'exporting'runFromSettingsTab'and'providing'access'to'page's'components\r\n\r\n*'Refactor'for'runFromSettingsTab'and'remove'unused'references\r\n\r\n*'Adding'getSettingsTab'method'to'create'component\r\n\r\n*'Refactoring'runFromSettingsTab\r\n\r\n*'editorAndPlayer:'ExplorationEditorPage'should'provide'component'access'instead'of'direct'access\r\n\r\n*'Fix'linting'error\r\n\r\n*'Refactoring'for'runFromSettingsTab'removal\r\n\r\n*'Deleting'runFromSettingsTab\r\n\r\n*'Removing'runFromsettingsTab'dependency\r\n\r\n*'Renamed'ResponseEditor'and'properly'referencing'runFromSettingsTab\r\n\r\n*'Fix'lint'error\r\n\r\n*'Refactoring'for'removing'runFromSettingsTab\r\n\r\n*'Adding'new'objects\r\n\r\n*'Removing'runFromSettingsTab\r\n\r\n*'Renaming'delete'to'deleteResponse\r\n\r\n*'Rename'ResponseEditor'to'getResponseEditor\r\n\r\n*'Adding'FeedbackTab'page'object\r\n\r\n*'Adding'HistoryTab'page'object\r\n\r\n*'Removing'setDefaultOutcome\r\n\r\n*'Removing'setDefaultOutcome,'reduce'waitForSystem'call,''Promisify''some'clicking'action\r\n\r\n*'Fix'lint'error\r\n\r\n*'Removing'setDefaultOutcome'to'replace'with'new'getResponseEditor\r\n\r\n*''Promisify''some'clicking'to'reduce'waitForsystem'calls'and'removing'setDefaultOutcome\r\n\r\n*''Promisify''clicking'action'to'reduce'flakiness\r\n\r\n*'Adding'setLanguage'to'SettingsTab\r\n\r\n*'Properly'refactor'to'remove'callback'mechanism'for'FeedbackTab'workflow\r\n\r\n*'Adding'FeedbackTab'and'HistoryTab'to'EditorPage'object\r\n\r\n*'Refactor'editorFeatures'for'new'HistoryTab,'SettingsTab'and'FeedbackTab'objects\r\n\r\n*'Remove'fdescribe'from'editorFeatures\r\n\r\n*'Re-enable'checkForConsoleError\r\n\r\n*'Different'exploration'title'for'different'tests\r\n\r\n*'Adding'waitForAngular'statement'to'reduce'flakiness\r\n\r\n*'More'waitForangular'for'suggestion'test\r\n\r\n*'Fix'lint'error\r\n\r\n*'Addding'wait'calls'to'reduce'flakiness\r\n\r\n*'Addding'wait'calls'for'addResponse'to'reduce'flakiness\r\n\r\n*'Fix'lint'error\r\n\r\n*'Adding'more'wait'calls'to'reduce'flakiness\r\n\r\n*'Convert'some'waitForSystem'to'waitForAngular\r\n\r\n*'Refactor'editorFeatures'for'new'HistoryTab,'FeedbackTab'and'removing'callback'mechanism\r\n\r\n*'Adding'new'HistoryTab'and'FeedbackTab'objects\r\n\r\n*'Introducing'new'HistoryTab'page'object\r\n\r\n*'Introducing'new'FeedbackTab'page'object\r\n\r\n*'Adding'setLanguage'to'SettingsTab\r\n\r\n*'Refactor'workflow.js'for'new'ExplorationEditor'object\r\n\r\n*'ExplorationPlayerPage:''Promisify''some'clicking'and'add'waitForAngular'to'reduce'flakiness\r\n\r\n*'Adding'findExploration'to'libraryPage\r\n\r\n*'Removing'commented'setDefaultOutcome'in'editorFeatures\r\n\r\n*'Removing'unused''require''and'deprecated''setDefaultOutcome''statement\r\n\r\n*'ExplorationEditorPage:'Renaming'exitTutorialIfNecessary'to'exitTutorial\r\n\r\n*'Adding'a'blank'line'before''exports''statement\r\n\r\n*'LibraryPage:'Adding'getCollection'function\r\n\r\n*'CreatorDashboardPage:'Adding'editExploration'function\r\n\r\n*'FeedbackTab,HistoryTab,PlayerPage:'Refactored'isDisplayed'usage'and'reduce'wait'calls\r\n\r\n*'ExplorationEditor:'Refactoring'isDisplayed'usage'and'using'ExpectedConditions'for'stateContentEditor'element\r\n\r\n*'editorAndPlayer:'Refactoring'for'new'getCollection'and'editCollection,'some'attempts'to'improve'test'flow\r\n\r\n*'editorFeatures:'Adding'full-stop'after'each'comment':D\r\n\r\n*'Reducing'protractor'element\r\n\r\n*'Integrating'ExpectedConditions'for'better'test'flow\r\n\r\n*'Creating'new'ExplorationEditorMainTab\r\n\r\n*'workflow:'Refactoring'for'new'MainTab'object\r\n\r\n*'ExplorationEditor:'Remove'checking'for'state'and'toast'message'and'migrate'methods'to'new'ExplorationTab\r\n\r\n*'editorAndPlayer,editorFeatures':'Refactor'for'new'MainTab'object\r\n\r\n*'editorFeature:'Changing'fdescribe'to'describe\r\n\r\n*'MainTab:'Adding'tutorial'methods\r\n\r\n*'stateEditor:'Refactoring'tutorial'test'for'new'MainTab'object\r\n\r\n*'Fixing'unintentional'merged'travis'file\r\n\r\n*'TextInput/protractor:'Adding'test'for'placeholder'and'box'height\r\n\r\n*'stateEditor:'Refactor'for'new'ExplorationEditor'objects'and'running'new'tests'for'response'editor\r\n\r\n*'EditorMainTab:'Using'regex'to'parse'rule'description'and'click'element'directly'instead'of'looping'through'array'of'element\r\n\r\n*'EditorMainTab:'Adjust'for'when'ruleDescription'doesn't'have'selectors\r\n\r\n*'TextInputProtractor:Clearing'textarea'before'sending'input\r\n\r\n*'ExplorationPlayerPage:'Integrating'ExpectedConditions'to'replace'wait'calls\r\n\r\n*'SettingsTab:'Adding'parameter'functions\r\n\r\n*'Adding'protractor'classes'to'elements\r\n\r\n*'StatsTab:'Creating'new'StatsTab'object\r\n\r\n*'EditorPage:'Refactoring'for'new'StatsTab'object\r\n\r\n*'MainTab:'Hint/Solution'and'Parameter'functions\r\n\r\n*'stateEditor:'Restructure'test'for'rule'parameters,'refactor'for'new'objects\r\n\r\n*'EditorAndPlayer:'Find'exploration'before'rating'or'playing'it\r\n\r\n*'PlayerPage:'Using'ExpectedConditions'only'on'the'specific'star'to'be'clicked\r\n\r\n*'MainTab:'Making'interaction'functions'private\r\n\r\n*'MainTab:'Separating'deleteInteraction'logic'from'setInteraction\r\n\r\n*'editorPlayer,stateEditor:'Refactor'for'newly'separated'deleteInteraction\r\n\r\n*'StateEditor:'Putting'back'PieChart'error'for'Travis\r\n\r\n*'EditorPage:'Increasing'timeout'to'10s'for'toast'message\r\n\r\n*'MainTab:'Rewording'comments'and'changing'input'for'replaceAngularSelector'to'string[]'only\r\n\r\n*'stateEditor:'Deleting'interaction'before'creating'new'one\r\n\r\n*'EndExplorationProtractor:'Adding'protractor'for'EndExploration'and'write'new'test'suite'for'it'in'editorAndPlayer\r\n\r\n*'MainTab:'Replacing'Angular'Selector'with'multiple''...''instead'of'just'1\r\n\r\n*'editorAndPlayer:'Rating'test'plays'the'exploration'directly'from'/library\r\n\r\n*'stateEditor:'Adding'expectation'for'rule'parameters\r\n\r\n*'LibraryPage:'Adding'ExpectedConditions'for'viewing'rating\r\n\r\n*'MainTab:'Adding'response'body'to'element'for'better'locator\r\n\r\n*'editorAndPlayer:'Different'username'for'different'tests\r\n\r\n*'editorAndPlayer:'Username'type\r\n\r\n*'stateEditor:'Changing'expectation'input'for'feedbackInstructions\r\n\r\n*'editorAndPlayer:'Adding'wait'calls'and'find'exploration'before'playing\r\n\r\n*'MainTab:'Adding'ExpectedCondition'for'closing'tutorial\r\n\r\n*'editorAndPlayer:'Finding'exploration'before'checking'it\r\n\r\n*'HistoryTab:'Adding'ExpectedConditions'for'closing'hisotry'state\r\n\r\n*'Embedding:'Refactoring'for'new'EditorPage'objects\r\n\r\n*'Embedding:'Refactoring'for'new'EditorPage'objects\r\n\r\n*'Adding'blank'line'before'exports'statement\r\n\r\n*'Embedding:'Refactoring'for'new'EditorPage'objects\r\n\r\n*'embedding:'Creating'null'declaration'before'assigning'values\r\n\r\n*'MainTab:'Properly're-worded'comments'and'adjusting'regex'rule'for'{{abc|NonNegativeInt}}\r\n\r\n*'extensions:'Refactoring'for'new'ExplorationEditorPage'objects\r\n\r\n*'extensions:'setContent'belongs'to'MainTab'not'EditorPage\r\n\r\n*'learnerDashboard:'Re-enable'and'refactor'for'new'ExplorationEditorPage'object\r\n\r\n*'AdminPage:'Reload'exploration'without'/admin\r\n\r\n*'general:'Adding'ExpectedConditions'to'acceptAlert\r\n\r\n*'LearnerDashboard:'Adding'ExpectedConditions'to'all'workflows\r\n\r\n*'SubscriptionDashboard:'Adding'ExpectedConditions\r\n\r\n*'CreatorDashboard:'Adding'ExpectedConditions'to'workflow\r\n\r\n*'CollecitonEditor:'Adding'ExpectedConditions'to'saveModal\r\n\r\n*'publicationAndLibrary:'Refactor'for'new'ExplorationEditorPage'objects\r\n\r\n*'libraryPage:'Refactoring'playCollection/Exploration'methods'and'clear'search'before'input\r\n\r\n*'learnerDash'and'learner_dashboard.html:'Refactor'and'disable'leaving'exploration/collection'mid-play\r\n\r\n*'Creator,'LearnerDashboard:'No'ExpectedCondition'for'non-interactive'element\r\n\r\n*'learnerDashboard:'Rewording'comments'and'fix'erros\r\n\r\n*'learnerDashboard:'Remove'fit\r\n\r\n*'LibraryPage:'Getting'all'of'exploration/collections'and'clicking'first'one\r\n\r\n*'MainTab:'Adding'ExpectedConditions'for'setStatename\r\n\r\n*'LearnerDashboard:'Removing'ExpectedConditions'for'non-button\r\n\r\n*'learnerDashboard:'Directly'creating'explorations'instead'of'loading'from'admin'page\r\n\r\n*'learnerDashboard:'Remove'fit\r\n\r\n*'learnerDashboard:'Fix'exploration'name'typo'and'removing'deprecated'explorationExist\r\n\r\n*'workflow:'Refactoring'editor'out'for'new'ExplorationEditorPage'object\r\n\r\n*'userJourney:'Removing'editor.js'references'and'refactoring'for'new'ExplorationEditorPage'objects\r\n\r\n*'library:'saveChanges'is'a'ExplorationEditorPage'object\r\n\r\n*'AdminPage:'Removing'reloadingExp'and'reloadingCollection'#4887\r\n\r\n*'stateEditor:'Comments'should'end'with'periods.\r\n\r\n*'general:'Replacing'editor'references'with'new'ExplorationEditorPage'objects\r\n\r\n*'HistoryTab:'Add'openStateHistory'and'rename'node'variables\r\n\r\n*'editorFeatures:'Refactor'for'new'openStateHistory\r\n\r\n*'MainTab:'Get'state'node'from'exploration'graph'and'add'check'function'for'setStateName\r\n\r\n*'collection_editor_save_modal:'Adding'protractor'tag\r\n\r\n*'creator_dashboard:'Adding'protractor'tag\r\n\r\n*'post_publish_modal:'Adding'protractor'tags\r\n\r\n*'editorAndPlayer:'Reducing'number'of'wait'calls\r\n\r\n*'SettingsTab:'Adding'deleteInteraction'method\r\n\r\n*'ContinueProtractor:'Adding'ExpectedConditions'for'clicking'continue\r\n\r\n*'workflow:'Creating'exploration/collection'from'/creator_dashboard'and'adding'creation'methods'as'Admin\r\n\r\n*'general:'IMPORTANT'Adding'waitForLoadingMessage'methods'for'loading'new'page\r\n\r\n*'users:'Adding'waitForLoadingMessage'and'conditions'for'_completeSignup\r\n\r\n*'SubscriptionDashboard:'Adding'waitForLoadingMessage'to'get'methods\r\n\r\n*'PreferencesPage:'Adding'waitForLoadingMessage'to'get'methods\r\n\r\n*'Library:'Adding'waitForLoadingMessage'to'get,'find'and'play'methods\r\n\r\n*'LearnerDashboard:'Adding'waitForLoadingMessage'to'get'methods'and'expected'conditions'for'clicking\r\n\r\n*'ExplorationPlayer:Adding'closing'conditions'to'feedback'and'suggestion'methods\r\n\r\n*'ExplorationEditor:Adding'conditions'for'clicking\r\n\r\n*'MainTab:'Removing'clicking'on'neutral'element'and'adding'expected'condition'for'closing'modal\r\n\r\n*'FeedbackTab:'Adding'condition'for'accepting'suggestion\r\n\r\n*'CreatorDashboard:'Adding'waitForLoadingMessage'for'each'page'navigation\r\n\r\n*'CollectionEditor:'Adding'conditions'for'finding'exploration,save'and'publish\r\n\r\n*'editorFeatures:'Reduce'waitForSystem\r\n\r\n*'learnerDashboard:'Expand'tests'for'incomplete'plays'of'collection'and'exploration\r\n\r\n*'SettingsTab:'Including'ExpectedConditions\r\n\r\n*'MainTab:Remove'check'for'settting'state'name\r\n\r\n*'ExplorationEditor:'discardChanges'now'waits'for'loading'message\r\n\r\n*'MainTab:Add'ExpectedConditions'to'param'methods'and'setStateName\r\n\r\n*'CollectionEditor:'Hit'Tab'to'fill'in'found'result'anyway\r\n\r\n*'collections:'Replacing'waitForAngular'with'waitForMessage'and'reduce'waitForSystem'calls\r\n\r\n*'CollectionEditor:'Properly'define'matched\r\n\r\n*'editor:'Deleting'editor.js':D\r\n\r\n*'CollectionEditor:'Adding'ExpectedConditions'for'saveChanges\r\n\r\n*'FeedbackTab:'Adding'ECs'for'readFeedbackMsg'and'getSuggestionThreads\r\n\r\n*'AdminPage:Adding'ECs'to'updateRole','delete'unused'variable'and'add'waitForLoadingMessage'to'.get'method\r\n\r\n*'MainTab:'Adding'ECs'to'tutorial'methods'and'moveToState,'rename'variable'to'reflect'plurality\r\n\r\n*'SettingsTab:'Adding'ECs'to'PreviewSummaryTile'method\r\n\r\n*'HistoryTab:'Rename'variable'stateNode'to'reflect'plurality\r\n\r\n*'EditorPage:'Adding'waitForLoadingMessage'to'navigationToTab'that'has'loadingMessage\r\n\r\n*'EditorPage:'HistoryTab'does'have'LoadingMessage\r\n\r\n*'PlayerPage:'Adding'waitForLoadingMessage'to'Redirection'methods\r\n\r\n*'ThanksPage:'Adding'waitForLoadingMessage'to'.get'method\r\n\r\n*'general:'Adding'waitForLoadingMessage'to'openEditor'and'openPlayer'methods\r\n\r\n*'users:'Separate'.get'logic'and'add'waitForLoadingMessage'to'_completeSignup\r\n\r\n*'PreferencesPage:'Migrate'some'methods'from'userJourney'into'PreferencesPage'object\r\n\r\n*'userJourneys:'Refactor'for'existing'PreferencesPage'object,'add'waitForLoadingMessage'after'each'browser.get()'method\r\n\r\n*'Removing'waitForSystem'and'waitForAngular'calls':D\r\n\r\n*'users:'Adding'some'waiting'time'in'between'signing'in\r\n\r\n*'PreferencesPage:'Removing'unused'variable\r\n\r\n*'LibraryPage:'Adding'waitForLoadingMessage'when'create'activity'from'LibraryPage\r\n\r\n*'SettingsTab:'Adding'ECs'to'deleting'exploration\r\n\r\n*'MainTab:'Waiting'up'to'10s'for'setStateName\r\n\r\n*'AdminPage:'Adding'ECs'to'clicking'Role'tab\r\n\r\n*'learnerDashboard:'Adding'Dummy'Exploration'back\r\n\r\n*'Added'help'table'for'Number'with'Units'Interaction'(#5124)\r\n\r\n*'Add'help'table'modal\r\n\r\n*'Add'i18n'for'translation\r\n\r\n*'Change'help-table'heading.\r\n\r\n*'Add'unit'table'also.\r\n\r\n*'Add'requested'changes.\r\n\r\n*'Made'requested'changes.\r\n\r\n*'Alligned'the'columns'as'requested.\r\n\r\n*'fixed'preview'erro'in'ImageRegions'interaction'(#5149)\r\n\r\n*'Fix'#5063:'Hint'button'should'not'appear'for'terminal'or'linear'interactions'(#5125)\r\n\r\n*'Fixes'#5063:'Added'check'for'terminal'interaction\r\n\r\n*'Fixes'#5063:'Added'check'for'linear'interaction'(eg.'continue)\r\n\r\n*'Drag'and'drop'interaction:'Milestone'2.1'(#5118)\r\n\r\n*'Add'config'file'and'object.\r\n\r\n*'Add'requested'changes.\r\n\r\n*'Add'warning'and'checks'to'ensure'continuity.\r\n\r\n*'Add'continuity'check'and'helpful'message.\r\n\r\n*'Add'requested'changes.\r\n\r\n*'Made'review'changes.\r\n\r\n*'Initialize'maxPrevIndex'var.\r\n\r\n*'Remove'if'block.\r\n\r\n*'Create'Topic'Editor'(Part'5):'Added'subtopic'page'editor'(#5142)\r\n\r\n*'Merged'with'topic'editor\r\n\r\n*'Added'subtopic'title'editor\r\n\r\n*'Added'subtopic'page'editor'and'tests\r\n\r\n*'fixed'errors\r\n\r\n*'Made'review'changes\r\n\r\n*'added'local'create'and'delete'subtopic'page\r\n\r\n*'made'review'changes\r\n\r\n*'fixed'errors\r\n\r\n*'made'review'change\r\n\r\n*'Added'unit'test'for'exploration'reverts'effect'on'exploration'issues'model'(#5147)\r\n\r\n*'added'test'to'check'reverts\r\n\r\n*'fix'backend'test\r\n\r\n*'Addressed'all'review'comments\r\n\r\n*'Addressed'comment\r\n\r\n*'Playthrough'Visualisation:'Milestone'2.2'(Part'1)'(#5133)\r\n\r\n*'controller'changes'and'modified'tests\r\n\r\n*'split'into'helper'methods\r\n\r\n*'make'member'variables\r\n\r\n*'changes'addresesd\r\n\r\n*'addressed'set'of'changes\r\n\r\n*'Addressed'review'comments\r\n\r\n*'Remove'playthrough_id'field'and'modify'all'occurences\r\n\r\n*'Addressed'review'comments'and'fixed'backend'test'failures\r\n\r\n*'Final'round'of'nits'addressed,'fixed'one'backend'failure\r\n\r\n*'Minor'fix'in'getNeedsUpdateTooltipMessag.'(#5136)\r\n\r\n*'Fixed'error'isEditable\r\n\r\n*'Added'more'changes\r\n\r\n*'Playthrough'Visualisation:'Milestone'2.2'(Part'2)'(#5058)\r\n\r\n*'store'controller'now'updates'playthroughs\r\n\r\n*'complet