Autocomplete: Incompatible with protractor tests,https://github.com/angular/components/issues/4467, protractor tests flaky due to stale data or wait,DOM Selector Issue,,Angular,Unspecified, A solution has been to use NoopAnimationsModule instead of BrowserAnimationsModule,Disable Animations,,,,
ed'recording\r\n\r\n*'fixed'lint'and'injector'errors\r\n\r\n*'added'unit'tests\r\n\r\n*'addressed'review'comments\r\n\r\n*'addressed'review'comments\r\n\r\n*'addressed'review'comments\r\n\r\n*'addressed'another'set'of'review'comments\r\n\r\n*'fix'e2e'test'failures\r\n\r\n*'fix'frontemd'tests\r\n\r\n*'fixes\r\n\r\n*'manual'testing'fixes\r\n\r\n*'add'prioritizing'issues'functionality\r\n\r\n*'reorder'imports\r\n\r\n*'fixed'e2e'test\r\n\r\n*'remove'backend'changes'here\r\n\r\n*'Addressed'final'round'of'nits\r\n\r\n*'Create'Story'Editor'(Part'2):'Add'create'and'delete'story'functionalities'(#5148)\r\n\r\n*'Added'stories'list'to'topic'editor\r\n\r\n*'fixed'errors\r\n\r\n*'made'review'and'UI'changes\r\n\r\n*'Added'story'creation'and'deletion\r\n\r\n*'Made'review'changes\r\n\r\n*'modified'story'creation\r\n\r\n*'fixed'errors\r\n\r\n*'Added'prompt'before'story'creation\r\n\r\n*'added'story'delete\r\n\r\n*'made'initial'review'changes\r\n\r\n*'minor'changes\r\n\r\n*'Added'discard'draft\r\n\r\n*'changed'alt'text\r\n\r\n*'Create'Story'Editor'(Part''3):'Create'Story'Editor'UI'(#5152)\r\n\r\n*'Merged'with'story-editor-2\r\n\r\n*'created'story'editor'ui\r\n\r\n*'Added'tests\r\n\r\n*'added'story'notes'editor\r\n\r\n*'mae'review'changes\r\n\r\n*'modified'urlservice\r\n\r\n*'modified'urlservice\r\n\r\n*'Drag'and'Drop'Interaction:'Milestone'2.2'(#5137)\r\n\r\n*'Add'relevant'js'files'and'templates.\r\n\r\n*'Remove'lint'errors.\r\n\r\n*'Add'requested'changes.\r\n\r\n*'change'subitem'name\r\n\r\n*'Made'review'changes.\r\n\r\n*'Add'constant'to'enable'drag'and'drop'UI.\r\n\r\n*'Remove'constant.\r\n\r\n*'Made'review'changes.\r\n\r\n*'Milestone'2.1'&'2.2:'Lesson'translation'dashboard.'(#5122)\r\n\r\n*'Added'translation'icon'on'navbar\r\n\r\n*'2nd'commit\r\n\r\n*'Added'TranslationLangaugeService\r\n\r\n*'Added'Files\r\n\r\n*'Milestone'2.2\r\n\r\n*'Disable'translation'tab'button\r\n\r\n*'Added'review'changes\r\n\r\n*'Added'contsnt'for'enabling'translation'tab.\r\n\r\n*'Create'Story'Editor'(Part'4):'Create'story'node'editor'(#5159)\r\n\r\n*'Merged'with'story'editor'ui\r\n\r\n*'Added'story'node'outline'editor\r\n\r\n*'fixed'errors\r\n\r\n*'Added'destination'node'id'editor\r\n\r\n*'fixed'errors\r\n\r\n*'added'node'outline'finalized\r\n\r\n*'made'review'changes\r\n\r\n*'fixed'errors\r\n\r\n*'Playthrough'Visualisation:'Milestone'2.2'(Part'3)'(#5156)\r\n\r\n*'Introduce'a'probabilistic'chance'of'storing'playthroughs\r\n\r\n*'Added'docstring\r\n\r\n*'Use'math.random()'explicitly\r\n\r\n*'Remove'extra'variable'definition\r\n\r\n*'Rename'variables\r\n\r\n*'Fix'frontend'tests\r\n\r\n*'Modified'private'functions\r\n\r\n*'Generalized'Review'System'-'Milestone'1.2':'Suggestion'controllers'and'wiring'up'to'frontend'(#5093)\r\n\r\n*'added'controllers\r\n\r\n*'Added'controllers'and'linked'to'frontend\r\n\r\n*'linting'fixes\r\n\r\n*'more'linting'fixes\r\n\r\n*'review'changes(1)'--'fix'backend'tests'and'use'separate'URLs,'removed'conditionals'from'tests\r\n\r\n*'linting'fix\r\n\r\n*'minor'fix\r\n\r\n*'changed'access'control'logic,'added'tests,'and'fix'travis\r\n\r\n*'linting'fixes\r\n\r\n*'made'more'review'changes\r\n\r\n*'propagated'changes'to'frontend'and'added'text'field'for'review'changes\r\n\r\n*'linting'fix\r\n\r\n*'fix'travis'test\r\n\r\n*'fixed'frontend'tests\r\n\r\n*'made'some'review'changes\r\n\r\n*'linting'fix\r\n\r\n*'made'changes'to'decorators,'URLs'as'discussed\r\n\r\n*'linting'fixes'and'more'checks\r\n\r\n*'made'review'changes\r\n\r\n*'review'changes\r\n\r\n*'linting'fixes\r\n\r\n*'fix'typo\r\n\r\n*'Rename'flag'for'enabling'playthroughs'(#5165)\r\n\r\n*'Rename'flag\r\n\r\n*'Ordered'imports\r\n\r\n*'Swap'services'in'import'order\r\n\r\n*'Final'fixes\r\n\r\n*'Added'validation'one-off'job'for'CKEditor'-'Milestone'2'(#5161)\r\n\r\n*'Added'validating'list'for'CKEditor\r\n\r\n*'Added'Validation'job'for'CKEditor\r\n\r\n*'addressed'review'comments\r\n\r\n*'Added'MigrationValidation'one-off'job'for'CKEditor'-'Milestone'2'(#5169)\r\n\r\n*'Added'MigrationValidation'job'for'CKEditor\r\n\r\n*'Added'test'for'ckeditor'conversion'functions'in'html_cleaner.py\r\n\r\n*'updated'conversion'for'ol'and'ul'tags\r\n\r\n*'fix'naming'of'rte'formats'and'comments\r\n\r\n*'Added'lots'of'comments,'updated'conversion'for'list'and'block'components\r\n\r\n*'removed'spaces'from'rte'names,'made'comments'informative,'removed'code'repetition\r\n\r\n*'capitalized'constant'names,'made'regex'better\r\n\r\n*'Milestone'2.3:'Lesson'translation'dashboard.'(#5163)\r\n\r\n*'Added'translation'icon'on'navbar\r\n\r\n*'2nd'commit\r\n\r\n*'Added'TranslationLangaugeService\r\n\r\n*'Added'Files\r\n\r\n*'Milestone'2.2\r\n\r\n*'Disable'translation'tab'button\r\n\r\n*'Added'review'changes\r\n\r\n*'Added'Translation'graph'directive\r\n\r\n*'Added'graph'in'translation'tab\r\n\r\n*'Made'changes'in'e2e'for'exploration'graph\r\n\r\n*'Added'review'changes\r\n\r\n*'Modify'html'indent'function'(#5171)\r\n\r\n*'Modify'check\r\n\r\n*'Fix'indent'and'placing'errors\r\n\r\n*'Remove'trailing'spaces\r\n\r\n*'Modify'echo'statements'in'install_third_party.sh\r\n\r\n*'Adjust'tags'and'text\r\n\r\n*'Correct'text'indent\r\n\r\n*'Adjust'text\r\n\r\n*'Add'arg'name'to'arg'with'default'values.'(#5180)\r\n\r\n*'Rename'AudioLanguage's''text''attribute'to''description''and'update'e2e'documentation'for'running'individual'suite'(#5126)\r\n\r\n*'Renaming'text'to'description\r\n\r\n*'Reduce'the'number'of'files'that'are'uploaded'to'production.'(#5181)\r\n\r\n*'Reduce'daysUntilStale'to'7'(#5187)\r\n\r\n*'Updated'Migration'process'on'the'basis'of'cases'obtained'from'test'server'(#5185)\r\n\r\n*'Update'CODEOWNERS'to'include'all'storage'models'&'add'Sean'as'an'owner'(#5186)\r\n\r\n*'Update'CODEOWNERS'to'include'all'storage'models'&'add'Sean'as'an'owner\r\n\r\n*'Update'Sean's'username.\r\n\r\n*'Generalised'Review'System'Milestone'2:'Add'user'contribution'scoring'models'(#5128)\r\n\r\n*'added'gae'model'for'user'contribution'scoring\r\n\r\n*'added'services,'domain'object'and'tests\r\n\r\n*'linting'fixes\r\n\r\n*'review'changes'1\r\n\r\n*'removed'extra'newline\r\n\r\n*'review'changes\r\n\r\n*'linting'fix\r\n\r\n*'review'changes\r\n\r\n*'linting'fixes\r\n\r\n*'fix'backend'tests\r\n\r\n*'Generalised'review'system:'Validation'job'for'the'suggestion'migration'(#5174)\r\n\r\n*'Add'job'to'validate'the'suggestion'migration'job\r\n\r\n*'Extract'relevant'commits'from'change'list'in'ExplorationStateIdMapping'(#5189)\r\n\r\nMR'job\r\n\r\n*'Create'Topic'Editor'(Part'6):'Added'skill'id'management'for'subtopics'(#5166)\r\n\r\n*'Added'skill'id'management'to'subtopic'editor\r\n\r\n*'Added'create'and'delete'subtopic\r\n\r\n*'minor'change\r\n\r\n*'Changed'skill'card'to'show'description\r\n\r\n*'Added'link'to'skill'editor\r\n\r\n*'added'delete'subtopic'management\r\n\r\n*'changed'the'management'mechanism\r\n\r\n*'disabled'new'structures\r\n\r\n*'changed'delete'subtopic'algorithm'and'other'review'changes\r\n\r\n*'addressed'review'comments\r\n\r\n*'added'comments\r\n\r\n*'made'initial'review'changes\r\n\r\n*'made'review'changes\r\n\r\n*'Added'send'email'when'deleted'skills'encountered\r\n\r\n*'Added'logging\r\n\r\n*'Fixing'merge'conflict'due'to'deleting'editor.js\r\n\r\n*'Missing'files'from'rebasing\r\n\r\n*'general:'Adding'inline'comment'for'waitForLoadingMessage\r\n\r\n*'learnerDashboard:'Correcting'nits\r\n\r\n*'HistoryTab,'MainTab:'Breaking'after'('for'long'comments\r\n\r\n*'learnerDashboard,general:'Abstracting'safeAcceptAlert()'away'and'add'details'for'it\r\n\r\n*'MainTab:'Reverting'changes'to'tutorial'functions,'just'add'ECs'to'them.\r\n\r\n*'users:'Adding'wait'calls'when'logging'out'and'removing'waitForSystem'from'signup'method\r\n\r\n*'Fixing'travis'file'due'to'merge\r\n\r\n*'Added'validations'to'story'editor'(#5195)\r\n\r\n*'Added'check'before'returning'to'topic\r\n\r\n*'Created'the'files\r\n\r\n*'Added'initial'validations'and'tests\r\n\r\n*'fixed'errors\r\n\r\n*'Added'story'graph'validations\r\n\r\n*'Added'tests\r\n\r\n*'fixed'errors\r\n\r\n*'minor'change\r\n\r\n*'fixed'bugs'in'stories'list\r\n\r\n*'modified'story'validations\r\n\r\n*'made'review'changes\r\n\r\n*'removing'the'code'that'uploaded'the'filepath'as'an'object'instead'of'\u2026'(#5173)\r\n\r\n*'removing'the'code'that'uploaded'the'filepath'as'an'object'instead'of'filename\r\n\r\n*'removing'the'setting\r\n\r\n*'Removed'it'from'the'imagePath\r\n\r\n*'spelling'following\r\n\r\n*'renamed'filepathObject'to'filename\r\n\r\n*'made'the'changes'as'said'in'the'comment.\r\n\r\n*'made'the'changes\r\n\r\n*'vscode\r\n\r\n*'Added'validations'to'topic'editor'(#5178)\r\n\r\n*'Added'topic'validation\r\n\r\n*'Merged'with'subtopic'skill'editor\r\n\r\n*'Added'tests\r\n\r\n*'Added'some'more'validations\r\n\r\n*'made'review'changes\r\n\r\n*'minor'changes\r\n\r\n*'modified'topic'validations\r\n\r\n*'made'review'changes\r\n\r\n*'exploration_editor:'Removing'duplicated'directives\r\n\r\n*'Checking'out'.travis'and're-enable'learnerDashboard\r\n\r\n*'Checking'out'app.yaml'from'upstream/develop",https://github.com/oppia/oppia/commit/36949e2f4e3d5690ff9f4ded0163410af7cb018d, Dashboard button clicking flaky,DOM Selector Issue,https://github.com/oppia/oppia/blob/36949e2f4e3d5690ff9f4ded0163410af7cb018d/core/tests/protractor_utils/workflow.js, TravisCI,Unspecified,Add wait code to click handlers,Fix Await Mechanism,https://github.com/oppia/oppia/pull/5139, false,,

-> repo not found

skip flaky tests,https://github.com/wix/wix-style-react/commit/7e371bc787f220ecd9f7e3a0d43b32495ef81a71,Flaky popover rendering,Resource Rendering,https://github.com/wix/wix-style-react/blob/7e371bc787f220ecd9f7e3a0d43b32495ef81a71/src/Popover/Popover.e2e.js,Jest,Unspecified,Disabled flaky tests,Remove Test,,,,
"<Accordion/> - skip flaky visual eyes test (#3306)\n\nAccordion has an animation when it mounts, which causes the snapshot to be flaky",https://github.com/wix/wix-style-react/commit/ddebb9fc31f3aaea7b80dea034c3baa256ec2b74,Animation flaky rendering,Animation Timing Issue,https://github.com/wix/wix-style-react/blob/ddebb9fc31f3aaea7b80dea034c3baa256ec2b74/src/Accordion/test/Accordion.visual.js,Jest,Unspecified,Disabled flaky tests,Remove Test,https://github.com/wix/wix-style-react/pull/3306,,,
Remove dead code `src/Backoffice./ButtonLayout` (#2231)\n\n* Remove old Backoffice/ButtonLayout\r\n\r\n* Fix DatePicker flaky e2e test\r\n\r\n* Fix Flaky Text e2e test\r\n\r\n* Text e2e - remove example when not needed\r\n\r\n* Text e2e - fix before->beforeAll,https://github.com/wix/wix-style-react/commit/58ab99f4251754b2cd13b5e0af62490778651d53,Incorrect waiting for browser interaction calls,Incorrect Test Runner Interaction,https://github.com/wix/wix-style-react/blob/58ab99f4251754b2cd13b5e0af62490778651d53/src/DatePicker/DatePicker.e2e.js,Jest,Unspecified,Added await statements,Fix Await Mechanism,https://github.com/wix/wix-style-react/pull/2231,,,
Fix radio button flaky test (#1969),https://github.com/wix/wix-style-react/commit/65c4774ef6d777ef3f57e64287b6e2e5aa3a5c70,Incorrect usage of framework API,Incorrect Test Runner Interaction,https://github.com/wix/wix-style-react/blob/65c4774ef6d777ef3f57e64287b6e2e5aa3a5c70/src/RadioGroup/RadioGroup.e2e.js,Jest,Unspecified,Refactored to properly return value,Refactor Logic Implementation,https://github.com/wix/wix-style-react/pull/1969,,,
fix flaky loader tests (#1936),https://github.com/wix/wix-style-react/commit/3938190371f844b2540f8466dcdd4be7e3eff880,Flaky animations,Animation Timing Issue,https://github.com/wix/wix-style-react/blob/3938190371f844b2540f8466dcdd4be7e3eff880/src/Loader/Loader.e2e.js,Jest,Unspecified,Disable CSS animations,Disable Animations,https://github.com/wix/wix-style-react/pull/1936,,,
skip flaky eyes loader test,https://github.com/wix/wix-style-react/commit/97b16c6a7dafba4afe9c6c866a36f78c27944523,Flaky animations,Animation Timing Issue,https://github.com/wix/wix-style-react/blob/97b16c6a7dafba4afe9c6c866a36f78c27944523/src/Loader/Loader.e2e.js,Jest,Unspecified,Disabled tests,Remove Test,,,,
Fix flaky EditableSelector e2e test: add more  async/await,https://github.com/wix/wix-style-react/commit/33f4920a5eb0aa0aba79f19eb19ce25a3d84629c, Missing proper waiting,Incorrect Resource Load Order,https://github.com/wix/wix-style-react/blob/33f4920a5eb0aa0aba79f19eb19ce25a3d84629c/src/EditableSelector/EditableSelector.e2e.js,Jest,Unspecified,Added await statements,Fix Await Mechanism,,,,
"Fix/datepicker onchange (#1631)\n\n* test(DatePicker): remove `beforeEach`\r\n\r\nand be explicit about onChange spy\r\n\r\n* test(DatePicker): move some test cases under describes\r\n\r\njust to organize tests better\r\n\r\n* test(DatePicker): refactor `placeholder` tests\r\n\r\n* test(DatePicker): refactor readonly & locale tests\r\n\r\n* fix(DatePicker): mingle only with date and not time\r\n\r\nby default react-daypicker resets the time of given value\r\nthis is undesirable and unexpected. this commit fixes so that only year,\r\nmonth and day could be adjusted by datepicker leaving time part alone\r\n\r\n* test(DatePicker): use explicit timezone in test\r\n\r\notherwise different environment will interpret it differently and thus\r\ntest becomes flaky",https://github.com/wix/wix-style-react/commit/e9ea12d6a0b2bbdee463f0b1951b4289f03c2867,Flakiness due to default timezone difference depending on platform,Platform Issue,https://github.com/wix/wix-style-react/blob/e9ea12d6a0b2bbdee463f0b1951b4289f03c2867/src/DatePicker/DatePicker.js,Jest,Unspecified,Added explicit timezone,Refactor Logic Implementation,,,,
Fix flaky DrillView e2e test (#1645),https://github.com/wix/wix-style-react/commit/500433b98d34a6c25fc52f26f3a3632f8770c3d2,Test timeout in e2e tests,Resource Rendering,https://github.com/wix/wix-style-react/blob/500433b98d34a6c25fc52f26f3a3632f8770c3d2/src/SideMenu/DrillView/DrillView.e2e.js,Jest,Unspecified,Added await statements,Fix Await Mechanism,https://github.com/wix/wix-style-react/pull/1645,,,
fix(eyes-flaky-caret): set caret color to transparent for e2e tests (#903)\n\nso that applitools don't fail our build because of blinking text caret,https://github.com/wix/wix-style-react/commit/8516ebc01e32c4f477e7384d92b9975bb1379466,Blinking text caret caused tests to fail,Layout Difference,https://github.com/wix/wix-style-react/blob/8516ebc01e32c4f477e7384d92b9975bb1379466/.storybook/e2e-styles.scss,Jest,Unspecified,Changed caret color to transparent,Refactor Logic Implementation,https://github.com/wix/wix-style-react/pull/903,,,
"`<SocialPreview/> - resolve visual flakiness (#4536)\n\n* <SocialPreview/> - add async await for image onload\r\n\r\n* <SocialPreview/> - remove redundant code\r\n\r\n* <ImageViewer/>, <SocialPreview/> - lower the onDone timeout\r\n\r\n* <ImageViewer/>, <SocialPreview/> - make onDone be called when image is loaded",https://github.com/wix/wix-style-react/commit/f47e483581a8dac163dd96cb2467c1b4612c62c1,Visual flakiness in rendering,Resource Rendering,https://github.com/wix/wix-style-react/blob/f47e483581a8dac163dd96cb2467c1b4612c62c1/src/ImageViewer/ImageViewer.visual.js,Jest,Unspecified,Add wrapper to handle flaky resource loading,Mark Test as Flaky,https://github.com/wix/wix-style-react/pull/4536,,,